Account,Date,Channel,Units,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00
6425590009 TOWN OF ANDOVER,6/2/2015,1 kWh,kWh,24,23.76,23.76,23.76,24,23.52,25.68,26.4,24.24,23.52,24,23.76,23.52,24,23.52,23.76,24,26.4,69.6,130.8,144.24,150.96,150.72,151.2,183.36,171.6,156.24,206.16,206.88,205.68,205.68,206.88,206.16,208.32,208.56,207.36,206.16,206.88,205.92,205.92,209.76,209.76,210.72,210,210.24,209.52,206.16,205.44,204.96,204.48,205.2,205.44,237.6,223.2,204.72,203.28,150,145.92,145.68,140.88,150.48,150.48,149.76,150,149.04,150,150,159.36,180.96,156.24,150.48,147.84,111.12,93.12,92.4,94.32,93.6,93.12,94.08,95.28,95.04,97.92,96,94.32,103.68,149.76,150.24,150.24,150.24,149.76,151.68,153.84,148.08,147.12,138,79.44
6425590009 TOWN OF ANDOVER,6/2/2015,1 Power Factor,Power Factor,65.789474,65.562914,65.131579,65.131579,65.789474,64.052288,67.721519,68.322981,66.013072,65.333333,65.789474,65.562914,65.333333,65.359477,65.333333,65.562914,65.789474,69.18239,84.795322,85.826772,85.979971,86.758621,86.740331,86.657497,86.719637,87.408313,87.265416,89.853556,89.60499,89.550679,89.363921,89.511942,89.386056,89.392379,89.587629,89.533679,89.386056,89.419087,89.468196,89.468196,89.73306,89.73306,89.591837,89.559877,89.570552,89.538462,89.200415,89.352818,89.330544,89.308176,89.435146,89.446186,89.108911,89.509143,89.412998,89.345992,85.851648,85.633803,85.734463,89.892802,91.532847,91.666667,91.495601,91.642229,91.323529,91.508053,91.642229,90.710383,90.952955,91.690141,91.800878,91.666667,88.697318,86.995516,86.711712,87.13969,87.248322,86.607143,87.111111,87.444934,87.610619,87.931034,87.912088,87.333333,88.706366,92.035398,91.923642,91.923642,92.058824,91.899853,92.12828,92.230216,91.95231,92.180451,91.853035,86.197917
6425590009 TOWN OF ANDOVER,6/2/2015,2,kVAh,36.48,36.24,36.48,36.48,36.48,36.72,37.92,38.64,36.72,36,36.48,36.24,36,36.72,36,36.24,36.48,38.16,82.08,152.4,167.76,174,173.76,174.48,211.44,196.32,179.04,229.44,230.88,229.68,230.16,231.12,230.64,233.04,232.8,231.6,230.64,231.36,230.16,230.16,233.76,233.76,235.2,234.48,234.72,234,231.12,229.92,229.44,228.96,229.44,229.68,266.64,249.36,228.96,227.52,174.72,170.4,169.92,156.72,164.4,164.16,163.68,163.68,163.2,163.92,163.68,175.68,198.96,170.4,163.92,161.28,125.28,107.04,106.56,108.24,107.28,107.52,108,108.96,108.48,111.36,109.2,108,116.88,162.72,163.44,163.44,163.2,162.96,164.64,166.8,161.04,159.6,150.24,92.16
6425590009 TOWN OF ANDOVER,6/3/2015,1 kWh,kWh,22.8,23.04,24.24,22.56,23.28,24.48,22.8,22.8,24.72,25.68,23.76,24.48,23.52,23.04,24.24,23.28,22.8,23.04,42.24,85.92,135.36,145.44,145.2,162.48,176.64,148.56,146.64,148.08,204.96,211.2,210,210.24,209.76,210.24,209.52,209.04,210,214.08,240.72,216.48,209.52,210,209.28,207.6,207.36,202.8,202.32,199.44,194.88,179.28,150.48,150,149.52,150.24,148.8,149.04,150.72,151.68,148.8,148.08,148.08,148.32,129.6,114.24,129.12,95.76,94.56,96,97.2,96,94.56,94.8,94.08,95.52,94.32,94.56,96.48,119.28,150,154.56,151.68,149.04,150.48,148.8,147.6,173.76,166.56,146.88,147.84,147.84,148.8,133.68,92.16,40.32,34.56,23.28
6425590009 TOWN OF ANDOVER,6/3/2015,1 Power Factor,Power Factor,63.758389,64,66.013072,63.087248,63.815789,65.806452,62.913907,63.333333,65.605096,66.875,64.285714,66.233766,64.900662,64.42953,65.584416,64.666667,63.758389,64.42953,67.175573,72.469636,76.422764,77.692308,77.663671,78.17552,80,78.058008,77.933673,78.101266,83.643487,83.969466,84.134615,84.230769,84.119346,84.069098,83.942308,83.75,83.892617,83.598875,84.64135,83.906977,84.104046,84.134615,84.007707,83.817829,83.965015,83.498024,83.465347,83.266533,82.604273,83.932584,87.083333,87.168759,87.254902,87.308229,87.201125,87.219101,87.343533,87.534626,87.201125,87.023977,87.023977,87.165021,84.90566,79.465776,81.268882,78.082192,78.019802,78.277886,78.640777,79.051383,78.957916,79.637097,79.032258,79.759519,79.393939,79.116466,79.44664,82.695507,86.68516,87.14479,86.813187,86.610879,86.962552,86.713287,87.110482,87.123947,87.737042,87.428571,87.624467,87.375887,87.818697,86.490683,80.842105,77.777778,75.789474,65.540541
6425590009 TOWN OF ANDOVER,6/3/2015,2,kVAh,35.76,36,36.72,35.76,36.48,37.2,36.24,36,37.68,38.4,36.96,36.96,36.24,35.76,36.96,36,35.76,35.76,62.88,118.56,177.12,187.2,186.96,207.84,220.8,190.32,188.16,189.6,245.04,251.52,249.6,249.6,249.36,250.08,249.6,249.6,250.32,256.08,284.4,258,249.12,249.6,249.12,247.68,246.96,242.88,242.4,239.52,235.92,213.6,172.8,172.08,171.36,172.08,170.64,170.88,172.56,173.28,170.64,170.16,170.16,170.16,152.64,143.76,158.88,122.64,121.2,122.64,123.6,121.44,119.76,119.04,119.04,119.76,118.8,119.52,121.44,144.24,173.04,177.36,174.72,172.08,173.04,171.6,169.44,199.44,189.84,168,168.72,169.2,169.44,154.56,114,51.84,45.6,35.52
6425590009 TOWN OF ANDOVER,6/4/2015,1 kWh,kWh,23.28,23.52,23.28,22.8,24.72,23.28,24.96,25.2,23.28,22.8,22.8,24,23.04,22.8,22.56,23.28,22.8,22.8,24.48,34.32,87.6,137.04,141.36,145.44,147.6,155.76,205.44,205.44,206.4,236.16,220.8,208.8,206.88,207.6,207.36,208.08,210.72,210.24,210.24,213.84,213.12,212.64,211.44,211.44,212.88,213.12,211.2,211.68,211.44,205.68,203.28,219.6,235.44,202.08,202.08,202.08,202.08,201.84,202.56,200.64,181.44,150.48,147.84,145.92,101.28,91.2,90.96,90.96,91.2,90.72,105.84,124.08,92.4,92.16,102.96,149.28,147.84,149.04,150,150,149.76,149.76,149.76,150,149.52,150.24,185.28,204.48,201.6,201.84,201.36,193.92,133.44,73.68,22.56,21.84
6425590009 TOWN OF ANDOVER,6/4/2015,1 Power Factor,Power Factor,65.100671,65.771812,64.238411,63.333333,66.451613,64.666667,67.096774,67.741935,64.666667,64.62585,63.758389,66.225166,64.42953,63.758389,63.945578,64.666667,63.758389,64.189189,66.666667,74.479167,87.112172,85.993976,86.363636,86.201991,86.619718,86.880857,89.915966,89.821616,89.490114,89.049774,89.320388,89.690722,89.511942,89.637306,89.533679,89.566116,89.68335,89.662231,89.570552,90,89.787664,89.858012,89.897959,89.623601,89.868288,89.787664,89.795918,89.908257,89.714868,89.457203,89.251844,88.921283,89.344262,89.194915,89.289502,89.289502,89.289502,89.183457,89.312169,89.1258,89.786223,91.133721,91.12426,90.746269,87.190083,86.956522,86.136364,85.746606,86.1678,85.714286,85.135135,86.599665,86.516854,86.681716,88.090349,91.605302,91.530461,91.59292,91.776799,91.642229,91.629956,91.629956,91.629956,91.776799,92.023634,92.058824,88.633754,87.384615,87.227414,87.150259,87.123572,86.602358,80.931587,71.896956,63.945578,63.636364
6425590009 TOWN OF ANDOVER,6/4/2015,2,kVAh,35.76,35.76,36.24,36,37.2,36,37.2,37.2,36,35.28,35.76,36.24,35.76,35.76,35.28,36,35.76,35.52,36.72,46.08,100.56,159.36,163.68,168.72,170.4,179.28,228.48,228.72,230.64,265.2,247.2,232.8,231.12,231.6,231.6,232.32,234.96,234.48,234.72,237.6,237.36,236.64,235.2,235.92,236.88,237.36,235.2,235.44,235.68,229.92,227.76,246.96,263.52,226.56,226.32,226.32,226.32,226.32,226.8,225.12,202.08,165.12,162.24,160.8,116.16,104.88,105.6,106.08,105.84,105.84,124.32,143.28,106.8,106.32,116.88,162.96,161.52,162.72,163.44,163.68,163.44,163.44,163.44,163.44,162.48,163.2,209.04,234,231.12,231.6,231.12,223.92,164.88,102.48,35.28,34.32
6425590009 TOWN OF ANDOVER,6/5/2015,1 kWh,kWh,21.6,22.32,22.56,24.48,23.28,22.56,21.84,21.6,21.84,22.32,21.84,21.6,22.08,22.08,22.08,22.32,26.64,42.24,76.32,94.8,138.48,154.32,180.48,155.52,148.08,149.76,147.6,147.12,193.92,212.88,213.36,212.88,212.4,212.64,212.16,209.76,209.76,206.16,204.24,204.96,205.44,204.72,203.04,202.08,202.32,202.8,201.84,202.56,202.56,203.52,203.52,234,216.96,206.16,204.48,204.48,203.76,203.76,204.96,204.72,204.96,204.72,204,203.76,206.88,206.16,204.24,203.52,227.76,222.24,201.84,202.08,202.32,202.32,204,208.32,210,206.4,204.24,203.76,204.24,177.84,148.08,158.64,203.52,201.84,179.76,181.68,155.52,153.12,145.68,142.56,26.88,22.8,22.8,22.56
6425590009 TOWN OF ANDOVER,6/5/2015,1 Power Factor,Power Factor,62.937063,63.265306,63.945578,66.666667,64.666667,63.087248,62.758621,62.937063,62.758621,64.137931,62.758621,62.068966,63.448276,63.013699,63.448276,63.265306,69.811321,67.692308,69.432314,74.108818,81.497175,82.120051,83.835006,82.970551,82.486631,82.978723,82.66129,82.503365,86.232657,87.30315,87.5,87.475345,87.537092,87.462981,87.524752,87.225549,87.312687,87.031408,87.014315,87.142857,87.169043,87.129724,86.947585,86.893705,86.996904,87.113402,86.97001,86.9207,86.9207,86.354379,86.004057,86.821015,86.756238,86.767677,86.673449,86.585366,86.544343,86.544343,86.524823,86.598985,86.524823,86.511156,86.294416,86.36826,86.633166,86.505539,86.395939,86.354379,86.116152,86.623012,86.522634,86.536485,86.372951,86.372951,86.46999,86.454183,86.978131,87.132725,87.103378,86.987705,87.192623,85.172414,82.376502,83.459596,87.153135,86.97001,91.119221,91.757576,92.571429,92.196532,92.24924,91.950464,69.135802,65.972222,65.068493,64.827586
6425590009 TOWN OF ANDOVER,6/5/2015,2,kVAh,34.32,35.28,35.28,36.72,36,35.76,34.8,34.32,34.8,34.8,34.8,34.8,34.8,35.04,34.8,35.28,38.16,62.4,109.92,127.92,169.92,187.92,215.28,187.44,179.52,180.48,178.56,178.32,224.88,243.84,243.84,243.36,242.64,243.12,242.4,240.48,240.24,236.88,234.72,235.2,235.68,234.96,233.52,232.56,232.56,232.8,232.08,233.04,233.04,235.68,236.64,269.52,250.08,237.6,235.92,236.16,235.44,235.44,236.88,236.4,236.88,236.64,236.4,235.92,238.8,238.32,236.4,235.68,264.48,256.56,233.28,233.52,234.24,234.24,235.92,240.96,241.44,236.88,234.48,234.24,234.24,208.8,179.76,190.08,233.52,232.08,197.28,198,168,166.08,157.92,155.04,38.88,34.56,35.04,34.8
6425590009 TOWN OF ANDOVER,6/6/2015,1 kWh,kWh,23.52,23.04,22.56,24.72,25.92,22.8,23.04,23.28,23.04,22.56,23.04,22.8,23.04,22.8,23.76,26.4,69.84,127.68,143.28,144.96,144.24,144.48,143.76,144.48,192.96,206.88,210.24,211.44,211.44,210.24,210.24,206.16,206.88,206.88,206.4,214.8,238.32,211.44,203.76,202.32,204,206.16,209.28,209.04,208.8,205.2,203.76,203.28,204.96,203.76,204,203.76,204.48,204.24,207.12,205.68,199.92,200.64,205.68,233.52,210.72,200.4,199.68,199.2,155.52,140.16,141.84,159.12,147.12,146.88,147.12,146.88,147.6,147.84,147.84,148.08,148.32,150.96,150.72,148.32,147.6,147.6,152.64,181.68,158.88,155.52,202.32,203.76,204.24,204.48,201.36,183.36,134.64,90.96,54.48,22.8
6425590009 TOWN OF ANDOVER,6/6/2015,1 Power Factor,Power Factor,64.473684,65.306122,63.513514,67.320261,68.35443,65.068493,64,65.100671,64.864865,63.945578,64.864865,63.758389,64.42953,63.333333,65.562914,69.18239,77.188329,77.891654,77.532468,77.935484,77.548387,77.677419,77.390181,77.477477,82.886598,84.344423,84.637681,84.79307,83.984747,83.908046,83.827751,83.560311,83.770651,83.933788,83.820663,83.56676,84.510638,83.904762,83.562992,83.714002,83.497053,84.050881,84.251208,84.073359,83.976834,82.848837,83.562992,83.613031,83.15482,83.153771,82.60447,82.748538,82.638215,82.621359,82.901057,82.882012,82.556987,82.608696,82.403846,83.591065,82.908404,82.591494,82.703777,82.587065,77.697842,75.452196,75.866496,78.183962,82.726046,82.591093,82.614555,82.702703,82.66129,82.684564,82.463186,82.597055,82.4,82.98153,82.849604,82.95302,83.220568,83.333333,83.137255,84.675615,83.903676,84.5953,83.465347,83.398821,83.759843,83.529412,83.316783,81.798715,76.849315,73.735409,70.716511,65.068493
6425590009 TOWN OF ANDOVER,6/6/2015,2,kVAh,36.48,35.28,35.52,36.72,37.92,35.04,36,35.76,35.52,35.28,35.52,35.76,35.76,36,36.24,38.16,90.48,163.92,184.8,186,186,186,185.76,186.48,232.8,245.28,248.4,249.36,251.76,250.56,250.8,246.72,246.96,246.48,246.24,257.04,282,252,243.84,241.68,244.32,245.28,248.4,248.64,248.64,247.68,243.84,243.12,246.48,245.04,246.96,246.24,247.44,247.2,249.84,248.16,242.16,242.88,249.6,279.36,254.16,242.64,241.44,241.2,200.16,185.76,186.96,203.52,177.84,177.84,178.08,177.6,178.56,178.8,179.28,179.28,180,181.92,181.92,178.8,177.36,177.12,183.6,214.56,189.36,183.84,242.4,244.32,243.84,244.8,241.68,224.16,175.2,123.36,77.04,35.04
6425590009 TOWN OF ANDOVER,6/7/2015,1 kWh,kWh,23.04,22.32,24,25.2,23.28,23.04,22.32,22.56,22.8,22.56,22.56,22.32,22.8,24.24,25.68,56.64,107.28,141.12,172.56,208.8,209.04,210.24,215.28,216.48,216,216.48,214.8,210.24,236.88,237.84,213.12,214.32,211.2,209.76,209.04,208.56,212.4,214.8,213.84,214.32,213.6,209.28,208.32,208.8,209.28,211.2,210.72,209.52,229.44,238.56,213.36,213.36,209.52,208.32,208.08,208.32,209.28,208.8,208.32,209.04,208.8,207.6,207.12,205.92,205.92,204.96,172.32,147.36,149.52,150,146.64,141.6,142.32,144,196.08,195.6,196.56,197.76,197.52,196.56,203.28,204.72,205.2,204.24,204.48,228.24,232.08,192,140.64,139.44,138.72,140.4,120,22.8,24.48,25.92
6425590009 TOWN OF ANDOVER,6/7/2015,1 Power Factor,Power Factor,64.42953,65.034965,66.666667,68.627451,65.100671,64.42953,63.69863,63.513514,64.189189,63.513514,63.513514,64.583333,65.068493,67.333333,69.480519,82.229965,86.627907,86.597938,88.220859,90.15544,90.165631,90.030832,90.150754,90.471414,90.452261,90.653266,90.587045,90.216272,89.564428,89.927405,89.969605,89.929507,89.88764,89.917695,89.979339,89.958592,90.030519,90.040241,90.091001,90.20202,90.080972,89.804325,89.855072,89.876033,89.896907,90.071648,89.775051,89.814815,89.179104,89.388489,89.616935,89.526687,89.355169,89.392379,89.381443,89.117043,89.344262,89.230769,89.208633,89.516958,89.322382,89.359504,89.152893,89.281998,89.281998,87.589744,85.782557,85.159501,85.459534,85.733882,85.335196,84.892086,84.95702,84.626234,88.804348,88.683351,89.021739,89.370933,89.165764,89.021739,89.62963,89.506821,89.810924,89.862724,89.589905,89.295775,89.869888,89.186176,85.547445,85.819793,86.526946,86.283186,84.602369,65.068493,66.666667,69.230769
6425590009 TOWN OF ANDOVER,6/7/2015,2,kVAh,35.76,34.32,36,36.72,35.76,35.76,35.04,35.52,35.52,35.52,35.52,34.56,35.04,36,36.96,68.88,123.84,162.96,195.6,231.6,231.84,233.52,238.8,239.28,238.8,238.8,237.12,233.04,264.48,264.48,236.88,238.32,234.96,233.28,232.32,231.84,235.92,238.56,237.36,237.6,237.12,233.04,231.84,232.32,232.8,234.48,234.72,233.28,257.28,266.88,238.08,238.32,234.48,233.04,232.8,233.76,234.24,234,233.52,233.52,233.76,232.32,232.32,230.64,230.64,234,200.88,173.04,174.96,174.96,171.84,166.8,167.52,170.16,220.8,220.56,220.8,221.28,221.52,220.8,226.8,228.72,228.48,227.28,228.24,255.6,258.24,215.28,164.4,162.48,160.32,162.72,141.84,35.04,36.72,37.44
6425590009 TOWN OF ANDOVER,6/8/2015,1 kWh,kWh,23.76,22.56,23.04,23.52,22.8,22.8,23.04,24,25.44,24.48,23.04,22.56,23.28,22.8,22.8,22.8,23.76,25.44,40.56,91.68,148.56,156,156.48,186.24,212.64,214.08,218.4,218.16,218.16,218.16,218.64,214.08,213.36,212.4,211.2,238.08,221.76,209.28,209.28,209.28,209.76,211.2,209.04,210.48,213.12,213.84,213.36,209.52,208.32,208.8,207.6,207.84,209.52,209.28,210.48,211.92,211.2,208.56,208.32,208.32,238.32,220.32,205.44,205.2,206.64,207.36,207.36,204.72,205.92,205.2,206.64,204.96,205.2,205.44,205.68,208.56,206.88,206.16,205.68,204.96,203.28,204.24,204,219.84,239.04,214.08,203.04,201.84,201.12,201.84,201.36,200.88,200.88,201.84,203.04,202.56
6425590009 TOWN OF ANDOVER,6/8/2015,1 Power Factor,Power Factor,65.562914,65.277778,65.306122,64.900662,64.62585,64.189189,65.306122,66.666667,68.387097,66.666667,64.864865,63.945578,65.100671,64.62585,64.189189,65.068493,66.442953,67.088608,67.871486,72.485769,78.35443,79.171742,79.318735,82.465462,84.784689,84.710351,85.365854,85.272045,84.87395,84.71575,84.430028,84.230406,84.265403,84.205519,83.969466,84.210526,84.076433,84.169884,84.251208,84.169884,84.200385,84.372004,83.589251,84.326923,84.170616,83.58349,83.631232,83.381089,83.141762,83.173996,83.736689,83.914729,83.861671,83.047619,83.28585,83.380548,83.412322,83.477426,83.541867,83.381364,83.656276,83.378747,83.026188,82.929195,83.188406,83.236994,83.397683,83.057449,83.059051,83.252191,83.188406,83.15482,83.333333,83.187561,83.203883,83.638114,83.285024,83.075435,83.284742,83.235867,83.120707,83.268102,83.251714,83.121597,84.550085,83.992467,83.349754,83.267327,83.383085,83.43254,83.234127,83.200795,83.200795,83.76494,84.011917,83.813307
6425590009 TOWN OF ANDOVER,6/8/2015,2,kVAh,36.24,34.56,35.28,36.24,35.28,35.52,35.28,36,37.2,36.72,35.52,35.28,35.76,35.28,35.52,35.04,35.76,37.92,59.76,126.48,189.6,197.04,197.28,225.84,250.8,252.72,255.84,255.84,257.04,257.52,258.96,254.16,253.2,252.24,251.52,282.72,263.76,248.64,248.4,248.64,249.12,250.32,250.08,249.6,253.2,255.84,255.12,251.28,250.56,251.04,247.92,247.68,249.84,252,252.72,254.16,253.2,249.84,249.36,249.84,284.88,264.24,247.44,247.44,248.4,249.12,248.64,246.48,247.92,246.48,248.4,246.48,246.24,246.96,247.2,249.36,248.4,248.16,246.96,246.24,244.56,245.28,245.04,264.48,282.72,254.88,243.6,242.4,241.2,241.92,241.92,241.44,241.44,240.96,241.68,241.68
6425590009 TOWN OF ANDOVER,6/9/2015,1 kWh,kWh,157.92,149.76,94.32,94.56,95.28,94.8,94.56,96,97.68,95.52,112.56,128.88,110.16,94.8,135.36,150.72,150.72,152.88,155.04,156.48,197.28,209.52,208.8,209.76,215.76,217.2,217.92,216.72,216.48,217.44,216.24,216.24,216.24,209.04,207.6,207.84,207.6,208.56,210,209.28,210.24,242.64,223.44,210.48,211.68,210.96,212.64,212.88,210.72,206.88,205.92,205.92,206.16,206.88,206.88,206.88,207.36,209.28,167.76,161.04,177.12,152.88,150,147.84,147.6,147.84,146.64,150.96,178.32,210.48,211.2,211.92,192.48,165.6,164.64,162.96,158.16,158.88,188.4,178.32,156.48,156.48,156.48,157.68,156.48,156.96,162.24,208.8,211.92,211.44,200.4,145.92,137.52,85.44,38.64,27.12
6425590009 TOWN OF ANDOVER,6/9/2015,1 Power Factor,Power Factor,86.807388,87.517532,80.368098,80.244399,80.20202,80.121704,80.408163,81.135903,81.237525,80.730223,81.282496,82.998454,81.672598,80.612245,85.97561,87.465181,87.587169,87.862069,88.010899,87.989204,89.347826,89.907312,89.968976,90.010299,90.170512,90.40959,90.438247,90.480962,90.10989,90.059642,90.1,89.830508,89.92016,89.516958,89.451913,89.186406,89.083419,89.128205,89.468303,89.252815,88.93401,89.07489,89.090909,89.489796,89.361702,89.329268,89.404642,89.415323,89.409369,89.049587,89.004149,89.189189,89.015544,89.049587,88.865979,89.049587,88.980433,89.161554,86.724566,84.615385,85.515643,84.707447,84.688347,84.731774,84.710744,84.615385,84.743412,85.230352,87.309048,89.126016,89.249493,89.282103,89.80963,91.149273,91.344874,91.14094,91.022099,90.934066,90.333717,90.942472,91.188811,91.573034,91.188811,91.12344,91.188811,91.340782,90.374332,86.653386,86.823992,86.54224,86.171311,81.066667,80.13986,86.198547,73.515982,65.317919
6425590009 TOWN OF ANDOVER,6/9/2015,2,kVAh,181.92,171.12,117.36,117.84,118.8,118.32,117.6,118.32,120.24,118.32,138.48,155.28,134.88,117.6,157.44,172.32,172.08,174,176.16,177.84,220.8,233.04,232.08,233.04,239.28,240.24,240.96,239.52,240.24,241.44,240,240.72,240.48,233.52,232.08,233.04,233.04,234,234.72,234.48,236.4,272.4,250.8,235.2,236.88,236.16,237.84,238.08,235.68,232.32,231.36,230.88,231.6,232.32,232.8,232.32,233.04,234.72,193.44,190.32,207.12,180.48,177.12,174.48,174.24,174.72,173.04,177.12,204.24,236.16,236.64,237.36,214.32,181.68,180.24,178.8,173.76,174.72,208.56,196.08,171.6,170.88,171.6,173.04,171.6,171.84,179.52,240.96,244.08,244.32,232.56,180,171.6,99.12,52.56,41.52
6425590009 TOWN OF ANDOVER,6/10/2015,1 kWh,kWh,27.12,26.4,27.12,29.52,28.32,26.88,26.64,26.88,26.16,26.64,26.16,35.76,78.72,105.12,142.56,150.24,163.44,186.72,161.04,156.96,213.12,214.08,212.64,212.4,211.68,213.84,214.32,210.72,211.44,215.52,215.28,214.32,214.8,214.32,214.8,216,243.36,221.76,209.76,211.68,210.24,210.48,209.04,202.56,202.32,201.6,201.6,201.12,206.4,206.16,205.92,206.88,207.36,209.28,209.76,221.28,235.44,202.32,179.76,148.08,147.12,149.76,148.08,176.4,209.76,210.72,206.4,209.76,207.36,208.56,216,239.28,205.92,188.64,159.12,160.08,160.08,155.76,160.08,156,195.36,208.32,210.24,208.8,208.32,210.96,209.76,237.36,213.12,205.68,200.16,143.04,90.72,26.16,24.96,24.24
6425590009 TOWN OF ANDOVER,6/10/2015,1 Power Factor,Power Factor,65.697674,65.47619,65.697674,68.333333,67.045455,65.116279,64.534884,64.739884,65.269461,64.912281,64.880952,65.929204,69.491525,73,76.943005,77.667494,78.365938,80.123584,78.848414,78.511405,84.170616,84.389782,84.541985,84.527221,84.644914,84.938036,85.047619,84.66731,84.225621,84.716981,84.622642,84.64455,84.834123,84.48439,84.433962,83.955224,84.289277,83.695652,83.556405,83.760684,83.508103,83.683206,83.509108,83.070866,83.136095,83.086053,82.922014,82.970297,83.414161,83.317168,83.463035,83.608147,83.72093,83.76561,83.716475,83.438914,84.061697,83.136095,81.060606,77.125,77.20403,76.942047,76.741294,80.152672,83.716475,83.619048,83.172147,83.396947,83.478261,83.237548,83.02583,84.064081,83.139535,84.154176,87.351779,87.418087,87.418087,87.231183,86.96219,87.014726,88.382193,89.300412,89.387755,89.322382,89.576883,89.511202,89.092762,89.502262,89.156627,89.270833,89.197861,85.509326,81.11588,64.497041,63.803681,65.584416
6425590009 TOWN OF ANDOVER,6/10/2015,2,kVAh,41.28,40.32,41.28,43.2,42.24,41.28,41.28,41.52,40.08,41.04,40.32,54.24,113.28,144,185.28,193.44,208.56,233.04,204.24,199.92,253.2,253.68,251.52,251.28,250.08,251.76,252,248.88,251.04,254.4,254.4,253.2,253.2,253.68,254.4,257.28,288.72,264.96,251.04,252.72,251.76,251.52,250.32,243.84,243.36,242.64,243.12,242.4,247.44,247.44,246.72,247.44,247.68,249.84,250.56,265.2,280.08,243.36,221.76,192,190.56,194.64,192.96,220.08,250.56,252,248.16,251.52,248.4,250.56,260.16,284.64,247.68,224.16,182.16,183.12,183.12,178.56,184.08,179.28,221.04,233.28,235.2,233.76,232.56,235.68,235.44,265.2,239.04,230.4,224.4,167.28,111.84,40.56,39.12,36.96
6425590009 TOWN OF ANDOVER,6/11/2015,1 kWh,kWh,26.88,27.36,28.08,26.4,27.36,25.2,26.88,26.4,26.16,26.16,25.92,26.16,27.84,28.32,26.4,26.16,26.4,26.64,60,105.36,184.08,216,216.24,215.04,217.68,219.6,218.64,216.24,220.56,220.08,221.52,221.04,219.6,244.56,232.56,218.16,218.4,218.88,218.64,216.48,216.72,217.68,216,218.16,217.68,212.64,213.6,213.6,213.12,213.36,214.32,215.52,215.28,214.8,213.36,244.8,231.12,215.52,213.12,213.84,214.32,213.12,214.32,214.56,214.32,212.4,212.64,215.28,215.76,212.16,212.64,213.6,213.36,212.64,212.4,213.12,212.88,242.4,230.4,216.24,213.36,213.36,212.4,212.88,213.12,213.6,210.96,212.16,211.2,212.88,212.88,209.52,210.72,208.08,208.32,209.04
6425590009 TOWN OF ANDOVER,6/11/2015,1 Power Factor,Power Factor,65.882353,68.263473,68.823529,65.868263,65.895954,64.814815,65.882353,65.47619,65.662651,65.269461,64.670659,64.880952,67.052023,68.604651,66.26506,66.060606,65.868263,65.680473,69.444444,74.787053,81.595745,84.66604,84.600939,84.688091,84.608209,85.037175,83.88582,83.891993,83.850365,84.051329,84.13856,84.186472,83.868011,83.937397,83.75108,83.624655,83.793738,83.900644,83.963134,83.751161,83.921933,83.981481,84.11215,83.778802,83.903793,83.663834,83.646617,83.804143,83.694628,83.709981,84.086629,83.846872,83.988764,83.958724,83.867925,84.227911,84.399649,84.082397,83.931947,83.97738,84.086629,84.011353,84.165881,84.022556,83.771107,83.648393,83.663834,84.225352,84.018692,83.870968,83.742911,83.804143,83.867925,83.742911,83.569405,83.615819,83.521657,84.026622,84.210526,83.813953,83.552632,83.709981,83.727531,83.679245,83.615819,83.883129,83.954155,84.030418,83.969466,84.075829,83.916746,83.700863,83.539486,83.445621,83.461538,83.509108
6425590009 TOWN OF ANDOVER,6/11/2015,2,kVAh,40.8,40.08,40.8,40.08,41.52,38.88,40.8,40.32,39.84,40.08,40.08,40.32,41.52,41.28,39.84,39.6,40.08,40.56,86.4,140.88,225.6,255.12,255.6,253.92,257.28,258.24,260.64,257.76,263.04,261.84,263.28,262.56,261.84,291.36,277.68,260.88,260.64,260.88,260.4,258.48,258.24,259.2,256.8,260.4,259.44,254.16,255.36,254.88,254.64,254.88,254.88,257.04,256.32,255.84,254.4,290.64,273.84,256.32,253.92,254.64,254.88,253.68,254.64,255.36,255.84,253.92,254.16,255.6,256.8,252.96,253.92,254.88,254.4,253.92,254.16,254.88,254.88,288.48,273.6,258,255.36,254.88,253.68,254.4,254.88,254.64,251.28,252.48,251.52,253.2,253.68,250.32,252.24,249.36,249.6,250.32
